,Adjectives
6323,씩씩한것도
6324,그렇고
6326,아플
6327,완벽하게
6328,괴로워하는
6332,궁금할
6333,많습니다
6336,좋았지만
6338,있다는거
6339,풍부하고
6340,있다는거
6341,벅찬
6342,두근거린다는거
6343,행복한
6344,많았지만
6346,미쳤어요
6347,좋게
6348,미쳐
6349,미쳐
6350,미침
6351,멋있는
6352,있었습니다
6353,안되고
6354,자리는
6355,아니었지만
6356,없었답니다
6357,무시무시한
6359,뭉클함
6361,넓으셔서
6362,처절함
6363,힘들
6364,아파하면서
6367,사랑스럽다는
6370,행복하고
6371,값진
6372,위험한
6374,재미없고
6375,지루하다는
6376,많았어서
6377,좋더라구요
6386,순수하고
6389,좋았던
6392,탄탄한
6394,길게
6396,가득한
6398,아쉽습니다
6399,있더라구요
6400,섬세한
6401,당당하게
6403,강한
6404,순수한
6405,깊은
6408,없음
6409,안타까울
6410,넘치는
6411,건강하시길
6414,강한
6420,대단하네요
6421,반했는데
6423,많아
6426,두터웠음에도
6428,기대하지
6429,있었습니다
6430,있었습니다
6431,아닙니다히어
6432,완벽한
6434,반할
6436,환하게
6440,반하고
6441,후회되지
6443,고맙습니다
6447,행복했던
6449,벅차오르는
6451,높았어요
6453,없었는데
6454,대단한
6455,있었고
6456,충분한
6457,멋있고
6458,부러웠습니다
6459,좋아해요
6460,지루할거라
6461,멋있어요
6463,멋있었어요
6464,대단하신
6466,좋았구요
6467,가까워서
6469,슬프고
6470,벅차오르고
6473,재밌는
6474,재밌는
6475,자세한
6476,흥미롭게
6478,탄탄한
6483,꾸준하게
6485,훌륭했고
6487,있으며
6490,철저히
6491,안전한
6492,새로운
6493,신선했어요
6497,당당함과
6499,강렬하게
6503,재미있게
6504,있었습니다
6506,없었지만
6507,흥미롭게
6508,있어도
6509,없다는
6510,깊었습니다
6512,순수하게
6515,재밌어요
6516,지루하지만
6517,재밌네요
6518,재밌어요
6520,잠잠해지면
6521,궁금해서
6524,단순히
6525,아픈
6526,많네요
6529,많지
6530,소중하고
6532,답답한
6536,특별해
6538,여전했고요
6542,필요할
6543,엉뚱한
6544,아팠네요
6545,가벼운
6549,있도록
6552,아름다
6553,충분히
6554,탄탄하게
6556,어땠을까
6557,충분히
6558,멀었기에
6559,멀었을
6562,좋겠습니다
6567,잠잠해지면
6571,아름다우요
6575,뜨거워진
6581,불안한데
6583,벅차오르더라구요
6584,멋진
6590,재미있습니다
6593,재밌어요
6596,조은
6597,미다
6599,아니네요
6601,재밌었고
6603,좋겠습니다
6604,감미로운
6607,있었어요
6608,멋지십니다
6612,아쉬웠지만
6613,훌륭했습니다
6614,기대하고
6616,스러웠지만
6617,계셔서
6621,가능하니
6622,좋아하시는
6623,흥미로울
6627,아파서
6629,슬픕니다
6632,어려운
6634,새로운
6637,많을지
6640,안타깝네요
6641,성한
6642,있더라구요
6646,아쉬운
6647,이로운
6652,완벽한
6653,벅차올랐어요
6657,행복했어요
6658,어려운
6660,좋았다고
6661,자랑스러운
6662,재밌고요
6664,재밌어요
6666,건강하세요
6667,재밌다
6668,재밌을까요
6669,재밌어요
6670,멋진
6671,촉촉해진
6674,어떨까
6675,궁금하구
6676,그리웠던
6680,좋았음
6681,멋있었어요
6682,막연히
6683,다양한
6684,놀라웠어요
6687,아쉬웠지만
6688,좋아해서
6689,기뻤습니다
6690,가능한
6692,기대하고
6697,기대했건만
6699,안되어
6702,원합니다
6704,답답합니다
6706,멋집니다
6707,안됨
6710,좋겠고
6711,좋겠네요
6712,멋있어요
6713,아닌가요
6715,이럴건
6716,안되고
6717,짜증나서
6720,수상하며
6721,즐겁게
6723,힘든
6728,완벽한
6730,힘든
6731,슬프게
6733,기대했던
6736,있었고
6738,재미있게
6741,이렇게나
6742,다정하고
6743,섬세하게
6747,안되나요
6748,야하는거
6749,아닌가요
6750,안되고
6751,안되고
6752,안되면
6753,아닌가요
6754,안되면
6755,기대했던
6758,궁금했다
6759,완전히
6760,나쁘지
6762,좋을
6764,힘든시기
6766,멋진
6767,고마워요
6768,좋더군
6769,빠르지만
6770,안될
6773,있었습니다
6776,좋겠습니다
6778,단순한
6780,전화하니
6781,없으니
6782,빠른
6783,좋아하는데
6785,신나게
6786,길게
6787,벅찰
6789,가까운
6790,특별하고
6792,좋겠습니다
6794,가능하도록
6795,속상해하고
6798,그렇게도
6799,많아
6800,있었고
6801,야해서
6803,미안하기까지
6808,없었다하지만
6809,자세히
6810,있구나
6811,행복했다
6813,없었지만
6815,없었지만
6816,엄청난
6817,슬픈
6818,재미있습니다
6819,소중한
6820,행복했어요
6821,필요할까
6824,빠른
6826,기뻐요
6830,그러고서도
6832,좋았구요
6834,슬픈
6835,슬펐어요
6836,좋음
6837,좋음
6843,좋겠습니다
6844,없었는데요
6846,만족스럽네요
6847,뛰어나고
6848,스러웠지만
6849,만족함
6850,멋있는
6852,자세히
6853,유익한
6854,있기는
6856,여린
6857,새로운
6859,재미있을까
6860,재미있게
6861,멋지고
6862,재밌었습니다
6863,신기했어요
6865,멋지고
6866,즐겁
6867,어려운
6871,아쉬웠어요
6872,좋았는데
6875,엄청나세요
6876,재미있는
6877,있었고
6882,만족스러운
6885,아쉬웠어요
6886,좋았는데
6889,엄청나세요
6890,재미있는
6891,있었고
6896,만족스러운
6897,더할
6899,황홀한
6900,멋지고
6903,반했더라구요
6908,시원하더라구요
6909,좋았어서
6912,맛있는거
6913,아쉬운
6915,재밌었어요
6916,좋앗다
6917,힘들
6918,답답한
6920,오만한
6923,아쉬운데
6925,편해진
6926,혼미해
6927,다를텐데
6928,새로운
6929,계신
6932,다르실지
6933,궁금해서
6937,젊은
6941,예뻐요
6943,좋았는데
6944,아쉬웠어요
6947,벅차오를
6951,새로운
6953,넓고
6954,끝없는
6955,필요한
6962,재미있어요
6964,궁금해서
6967,새로운
6968,화려해진
6969,행복했습니다
6970,좋았지만
6972,잘생기셨더라고요
6973,만족스럽고
6977,엄청나서
6979,궁금했어요
6982,멋진
6983,완벽한
6984,아쉬웠는데
6985,엄청난
6987,멀게
6988,강렬한
6990,완벽히
6991,좋아용
6992,지루한
6993,있긴
6995,만족해요
6996,아니네요
6997,부드럽지
6998,없다는
6999,지루할
7000,있었습니다
7002,자잘한
7003,어떨지
7004,궁금했어요
7006,벅차올랐
7007,반해서
7011,아쉬웠습니다
7012,무겁기만
7017,뭉클해서
7018,깊은
7019,황홀할
7022,좋았네요
7023,없고요
7024,힘든
7027,아름다운
7028,훌륭했습니다
7029,그렇게나
7030,예쁘고
7031,날씬하세요
7033,재미있어요
7034,재미있게
7035,훌륭했습니다
7037,불가합니다
7038,충분하잖아
7046,행복합니다
7050,있는아주
7051,귀한
7052,짧게
7053,있는지
7054,있었습니다
7058,더해진듯
7060,풍부했던것
7061,같았구요
7062,아쉬운건
7063,새롭게
7064,조화롭지
7066,아쉬운
7067,다르니까
7068,있구나
7069,좋을
7071,좋았던
7072,훌륭했다고
7073,적절하게
7074,같았고
7076,궁금하네요
7078,훌륭한
7079,아쉬웠던
7080,좋았다고
7083,아쉬워서
7084,아쉬웠습니다
7085,강할텐데
7087,뻔하더라도
7088,비장하고
7089,슬픈
7090,좋았을
7092,아쉬운
7094,좋아하시는
7096,있다는
7099,좋아하는데
7100,여전하네요
7101,힘들었어요
7103,좋겠는
7105,좋았지만
7106,멋있어요
7109,어수선하고
7110,나열하듯
7111,아쉬웠어요
7112,풍부해져서
7114,새로운
7116,괜찮았습니다
7118,좋았고요
7119,풍부해진
7120,그랬네요
7123,넓어서
7125,사소한
7126,있어도
7127,산만하지
7129,좋아하던
7130,아쉽고
7132,용할
7133,있을만큼
7134,만족했습니다
7136,완벽한
7141,힘들게
7143,뜨거운
7145,재미있게
7146,확실하게
7148,행복했어요
7149,기대했던
7150,순수한
7151,있었습니다
7152,치열하게
7153,순수하게
7154,몰두하며
7155,더해져
7156,깊고
7157,찡한
7158,많으니
7159,깊었다면
7160,좋을
7164,있으려나
7167,가깝다는
7169,있었어서
7170,아쉬웠어요
7173,유일한
7174,성숙할텐데
7175,힘들
7177,아쉬워요
7178,뻣뻣하고
7179,적절한
7181,아쉽고
7183,좋으나
7185,힘드실
7188,자랑스럽다
7189,멋지게
7190,귀여워서
7191,멋진
7192,담담하게
7193,아름다운
7194,안된다는
7195,충분히
7196,있다고
7198,충분한
7199,고군
7200,있다는
7201,강한
7202,궁금하네요
7203,쿠리
7205,예쁘셨고
7206,재미있게
7207,재미있고
7208,어느새
7211,입니당
7216,재밌어요
7219,안녕하세요
7221,짧은
7222,반해
7225,즐거운
7226,자리였지만
7227,만족스러웠습니다
7228,있다고
7230,궁금했는데
7231,흥미로웠습니다
7232,간략히
7233,화려한
7234,어두워
7235,궁금했었습니다
7236,있었구나
7237,가까운
7238,당했구나
7239,그러한
7240,무거운
7241,있었습니다
7242,많았는데
7243,완벽하게
7244,가까운
7245,멋있지만
7247,멋진
7248,어려운
7249,새로운
7250,실망할
7251,없다니
7252,좋았던
7253,좋게
7254,엄청나게
7255,깨끗한
7258,멋져요
7259,아쉽네요
7262,불편했던
7264,아픈
7267,귀여운데
7272,재밌었어요
7273,멋진
7275,재미있을수
7277,지루하지
7278,자연스러웠고
7279,아쉬운
7280,지루한면이
7282,상당히
7283,안되고
7288,좋으시더라구요
7291,탄탄한
7292,필요없을
7295,두근거리는
7296,아쉬웠던
7297,유명하고
7298,익숙한
7299,위대한
7300,남짓한
7301,부족하지만
7304,소중한
7305,아름다운
7311,장하다요
7312,멋지다요
7313,좋앗습니다
7318,적절히
7324,멋지고
7326,완벽한
7331,고마워요
7332,위대했고
7333,대단했
7336,고셨구요
7341,좋겠습니다
7342,아쉬웠는데
7343,기뻤습니다
7344,힘든
7346,고마웠던
7349,있으신
7350,좋을까
7351,좋을까
7352,즐거운
7353,불길한
7354,저릿하게
7356,속상해
7357,없었어서
7358,궁금한
7359,슬퍼요
7360,짙은
7361,있던거였다는거
7362,입니다가
7363,안타깝고
7364,슬픈데
7365,신나니이거야
7366,신난다
7367,있죠
7371,간단해
7373,같았는데
7375,처절한
7378,즐겁긴
7381,가능하니까
7383,다양하게
7384,재미있게
7389,대단한
7390,옳다
7393,달콤하면서도
7394,멋진
7396,드라마틱한
7397,아니라서
7398,뿌듯하고
7399,뭉클했어요
7400,훌륭한
7402,안타까워하는
7403,드문
7405,쏠쏠한
7406,더했어요
7407,매끄럽고
7409,괜찮은
7410,적당히
7411,나쁘지
7413,멀고
7414,좁아서
7415,소중히
7417,좋았는데
7418,설쳐
7419,예민함
7420,불안함
7421,야한다는
7422,안타까웠다
7427,있도록
7428,완벽한
7432,재미있게
7433,멋진
7434,멋있었고
7436,자랑스러웠다
7442,다양했다
7446,튼튼해
7447,스러웠다
7448,다양한
7449,즐거웠다
7450,예뻤고
7451,황홀할
7452,확실하게
7453,같았다
7455,뿌듯하면서도
7456,벅차올랐다
7457,있었
7458,굵직해서
7460,뚜렷한
7462,따뜻하게
7464,사랑스럽고
7465,귀엽고
7466,슬펐다
7467,야비한
7468,잘생기면서
7469,야비했다
7471,맛깔나게
7472,완벽했다고
7480,재밌었어요
7481,재밌었어요
7483,궁금했는데
7486,재밌었어요
7488,있었어요
7489,멋진
7491,설레게
7494,필요한
7495,필요한
7496,있기에
7497,충분한
7501,멋지게
7504,필요한
7505,좋지
7506,좁았던
7509,나열할
7510,비싼
7513,스러
7514,어떤지는
7515,안되서
7516,안쓰러워
7517,그랬길
7520,많지
7522,아쉽지만
7525,멋있는
7528,지루할
7529,이렇게나
7530,재밌습니다
7531,필요한가요
7533,탄탄한
7534,아름다운
7536,더해져서
7539,건조한
7541,지루한
7542,있었거든요
7543,있더라구요
7544,좋겠다는
7545,같았는데
7547,아쉽더라구요
7552,변한
7554,지루하게
7556,아쉬웠음
7557,아쉬운데
7560,어마어마해요
7561,아쉬운
7567,기뻐요
7568,새롭습니다
7569,재밌어요
7573,훌륭한
7575,축축해지도록
7578,멋지고
7579,멋진
7582,재밌고
7583,멋있고
7585,좋아했는데
7586,소소한
7588,좋아하던
7590,어떡하지
7591,쓸데없는
7594,위대한
7597,재미있었어요
7599,다른데
7604,행복한
7605,색다르고
7606,재미있었네요
7607,재밌었어요
7609,필요하고
7612,아니야
7613,재미있어요
7619,멋진
7620,행복했어요
7621,부족해요
7622,잘생겼다
7627,그랬지만
7629,많다
7630,많아
7634,아쉬울
7636,가까운
7638,아쉬웠다
7639,있기
7640,아쉬운
7641,좋겠다
7642,달랐고
7644,비슷한
7645,있었고
7647,다정한
7648,다정하고
7649,부드러운
7651,새로운
7654,멋있네요
7655,변한게
7657,재밌어요
7658,즐거웠어요
7659,친밀했던
7660,벅찼고
7661,힘들어서
7663,좋았구요
7664,재밌어요
7665,잔잔하게
7670,가득한
7671,가득한
7672,행복한
7673,힘들게
7674,안되겠어요
7675,곧다시
7676,당당한
7677,뭉클했습니다
7684,그렇고
7688,행복해요
7689,힘들었는데
7690,재밌었어요
7691,멋지게
7692,야합니다
7693,없어야만
7698,궁금했는데
7699,알맞게
7701,아쉬웠어요
7703,좋았는데
7705,알찬
7706,예뻤음
7709,알차다고
7710,아쉽다
7711,재미있어요
7712,건조한
7713,익숙하지
7716,슬퍼서
7717,아니에요
7718,멋지게
7720,조그마한
7721,찬란한
7722,스러웠어요
7723,즐겁게
7726,재밌어요
7732,나쁜
7733,아니에요
7734,진하게
7736,아쉽지만
7739,벅차고
7741,없었는데
7743,있었고
7745,대단하
7746,더해
7747,좋겠네요
7750,빠르게
7752,뿌듯하기도
7753,뭉클하더라구요
7755,아프지
7756,새롭게
7757,벅차올랐어요
7758,만족스러운
7759,기쁩니다
7761,딱입니다
7762,신남
7763,착해서
7764,꼼꼼히
7765,좋을
7767,미묘하게
7770,아쉬운건
7771,어둡다
7773,아쉬웠습니다
7775,불안했는데
7776,튼튼해
7780,있다는
7781,기쁜
7783,길게
7784,기대했던
7785,괜찮은
7788,부족한거
7792,미묘한
7795,재밌고
7797,스러지지
7800,충분히
7803,새로운
7807,신기합니다
7810,새로
7811,벅차오르게
7812,충분하게
7813,없는건
7815,멋지네요
7817,조아요
7820,좋아하는
7821,여전하네요
7835,없죠
7836,고마워요
7839,예쁘고
7842,있었던가요
7843,무거운
7844,흠잡을
7845,완벽했습니다
7846,있었습니다
7847,단순하게
7850,탄탄한
7851,좋았구요
7852,엄청난
7854,어렵지만
7855,편해졌어요
7857,재밌어요
7859,궁금해하면서
7861,완벽했어요
7862,짧은
7863,훌륭한
7865,필요없는
7868,심했고
7869,있다는
7870,유익하게
7871,선함이
7872,필요합니다
7873,그만한
7874,있었습니다
7879,즐거웠습니다
7881,섬세하게
7883,새롭게
7884,기뻤습니다
7885,기대하며
7887,완벽했던
7888,있었네요
7889,힘들
7890,짧은
7891,적절하고
7894,아쉬웠다
7898,어색하다는
7899,강했는데
7902,좋았다아
7903,자연스러웠다
7904,부자연스러운
7906,담담하고
7908,슬프고
7909,안타깝고
7910,수많은
7914,미쳤음
7917,미친
7919,야한다고
7924,재밌다
7925,없던
7926,탄탄한
7928,간절히
7929,뿌듯하고
7930,그랬던
7933,좋았던
7935,드문데
7937,위대한
7939,좋겠다
7940,엄청났어요
7944,기뻐하고
7945,슬퍼
7946,진부할수도
7948,성실하고
7949,안타까운
7951,자세하게
7953,예쁘고
7954,멋져요
7955,행복했습니다
7960,좋아하는
7961,행복했습니다
7962,아니였습니다
7964,슬프고
7965,재밌었어요
7966,좋아하는
7968,부드러운
7969,섬세하고
7970,곧고
7971,굳은
7972,강렬하고
7973,넘치면서도
7974,천진난만한
7981,성해진
7982,좋았으나
7983,재밌고
7987,아쉬운
7989,있는듯
7990,피곤하다
7991,있는것처럼
7992,부드럽고
7993,유쾌한
7994,새로운
7997,어려운
7998,같지만
8000,있는것
8003,재미있었어요
8004,좋았
8005,좋았지만
8006,선명하고
8007,안타까운
8008,있다는
8010,괜찮다고
8011,넘칩니다
8012,섬세한
8013,새로운
8014,아쉽다
8016,같지는
8018,안좋아져서
8019,크나큰
8022,고마울
8024,없었네요
8025,그러다
8026,뻔했어요
8027,멋있어졌고요
8028,멋진
8029,완전히
8030,있겠냐
8033,있는게
8035,멋졌습니다
8038,좋겠습니다
8039,강한
8041,충분한
8044,씩씩한
8047,완벽해졌네요
8052,약한것
8053,같아라고
8057,어떠
8060,있는건
8061,예뻤고
8063,친근하고
8064,신났고
8066,흐뭇하게
8068,막연한
8069,기대했던
8070,재미있었고
8071,있었
8073,자세히
8075,있다고
8077,충분히
8078,있었고
8079,있도록
8080,만족한
8084,좋겠습니다
8086,좋겠습니다
8087,애매해서
8088,의한
8089,아쉬운게
8091,낮게
8092,높게
8094,어색해서
8095,실망했는데
8096,멋진
8098,많았는데
8099,대단할
8100,더할
8101,멋진
8103,신선했어요
8105,있도록
8108,재밌어요
8109,재밌어요
8111,슬펐지만
8116,재밌어요
8118,좋겠습니다
8121,부족하여
8122,좋다고만
8123,없구
8129,재미있어요
8133,여린듯
8134,단단한
8135,행복했어요
8137,행복해
8138,아프지
8139,완벽했는데
8140,깊어진
8141,아프게
8143,조용히
8147,멋져
8148,반하면서
8149,아팠지만
8151,행복했습니다
8153,예쁩니다
8154,아파서
8155,넘치던
8156,변한건
8157,스러웠어요
8158,좋아했는데
8159,새로운
8162,새로운
8163,슬펐습니다
8164,아쉬워요
8165,좋았었는데
8167,아팠어요
8168,자세한
8170,좋아하던
8172,여전하네요
8173,괜찮은
8174,좋았겠다는
8176,깊은
8177,어려운
8178,신기한
8180,대단했어요
8182,재밌었어요
8183,그리웠던
8184,있긴
8185,당당히
8186,많지
8190,당연한
8191,있겠지만
8192,아쉬운
8197,위대한
8198,좋지만
8200,궁금해서
8201,궁금해서
8203,안된다고
8204,끊임없이
8205,험난한
8206,아쉽고
8207,있긴
8208,없는게
8209,아쉬운
8212,그리운
8214,원하고
8215,똑같은
8217,좋지
8218,안타까운
8220,있다는
8222,완전히
8223,같은것을
8224,아쉬웠습니다
8226,같은것도
8227,없었구요
8228,아닌만큼
8231,아무런
8232,불편함
8234,좋다
8235,고마워요
8236,아쉬운
8245,없겠지만
8247,기대하고
8249,좋으네요
8253,어엿한
8255,좋아했어서
8256,아쉽다
8257,같긴
8258,새로
8259,좋게
8260,나쁘게
8262,흔한
8264,새롭게
8268,행복했습니다
8269,아니나
8270,다를까
8272,좋았구
8274,쓰리
8275,쓰리
8276,빠르게
8279,미치는
8281,어때요
8282,괜찮지요
8283,괜찮아요
8284,행복해졌음
8288,멋진
8289,멋진
8290,탄탄한
8291,풍부해서
8292,좋았음
8293,무서웠지만
8294,있을거라
8295,기대해요
8296,아쉽단
8298,남짓한
8300,좋았던
8301,안타깝
8302,멋있어요
8303,괜찮았어요
8304,강한
8306,어떨까
8307,완벽할듯
8308,재미있었습니다
8309,있으셨어요
8310,심란하고
8311,우울한
8312,재밌는
8314,길게
8316,좋아하지만
8317,멋졌어요
8318,높게
8319,낮게
8320,낮네요
8321,괜찮음
8322,안되지만
8325,아쉬운
8326,월등한
8331,훈훈하시고
8332,좋으신
8337,이상하고
8341,고맙습니다
8342,비싸
8343,치열한
8344,탄탄한
8346,대단한
8347,그렇고
8348,만족했네요
8349,야하는
8360,아플
8361,없나
8362,안타까
8363,가득했습니다
8364,젊고
8365,소심한
8366,당당해진
8367,생생히
8368,있었어요
8369,슬픈
8372,흥미로웠어요
8373,있었기에
8375,있는것
8377,완전히
8379,행복했습니다
8380,자세히
8383,없었기에
8385,안타깝
8386,흔히
8387,그런게
8389,깊은
8391,벅차오르는
8393,재미있게
8396,예뻐서
8400,알차져서
8403,좋아하던
8408,좋으셔서
8409,엄청난
8410,있었어요
8411,화려하진
8415,멋졌어요
8416,소소하게
8417,슬퍼서
8418,재밌는
8420,좋았구요
8421,끊임없는
8424,어려운
8425,깊은
8426,기대하고
8428,멋있었다
8429,아쉬운
8430,완벽하지
8433,많았
8434,미쳤음
8435,아쉬운게
8437,어렵게
8438,많았다
8440,미미할
8445,먼서도
8446,그렇기에
8450,소중한
