,Adjectives
9008,아쉽던
9011,당하는
9012,가득한
9013,통통한
9014,있겠
9015,행복했습니다
9016,빠른
9017,좋겠아요
9018,빠른
9020,마라
9021,고마워요
9024,슬퍼졌어요
9025,행복하게
9027,잘생겼다
9029,훌륭했던
9030,더해
9031,있었던
9032,같던
9035,행복했던
9037,행복했고
9038,멋지고
9040,고맙고
9041,행복했어요
9043,멋있고
9044,예뻐요
9045,없어
9046,여린
9048,넘치는
9050,순수하다고
9053,예쁘고
9054,안타깝고
9055,속상하고
9056,슬프고
9057,멋있는
9058,좋았답니다
9059,다정히
9061,연약하고
9062,쉬운
9063,위대한
9064,고맙다
9067,있길
9068,즐거웠어요
9070,신나게
9073,차가
9074,아쉬웠지만
9075,아팠다
9076,괜찮은
9077,아쉽
9078,아쉽게
9081,길게
9082,아픈
9084,행복해졌음
9086,완벽했던
9087,기대해
9088,담담하면서도
9089,따뜻했고
9094,행복했어요
9095,짧은
9096,성장하는
9098,좋았어
9100,담백한
9102,짧은
9103,아쉬웠고
9104,있길
9105,시원시원하게
9107,재미있게
9109,재밌었습니다
9110,재미있었음
9111,아니였음
9112,궁금하네요
9113,멋진
9114,엄청난
9116,행복한
9117,아쉽네요
9118,섬세한
9120,훌륭했던
9121,반해서
9122,완전히
9123,슬프네요
9124,완벽하게
9125,같았던
9126,완전히
9127,안타까워하고
9128,슬퍼하고
9129,분노하기도
9132,즐거웠던
9134,차가
9135,재밌었어요
9136,행복했습니다
9137,아쉬워요
9138,기대합니다
9139,기뻤었습니다
9140,아쉽니요
9141,있나
9142,어려운
9143,지루하지
9144,재미있게
9146,괜찮았다
9147,즐겁고
9148,재밌는
9150,좋다
9151,재밌다와
9152,아프고
9153,미친
9154,신났다가
9155,그러면서
9157,아쉬워서
9159,좋아했던지라
9161,좋구요
9162,처절함은
9163,강렬해서
9164,있노라면
9165,강렬함도
9166,정확한
9167,어렵지만
9168,강력하게
9170,흥분해서
9171,좋아하시면
9174,있었습니다
9175,마라
9176,강하게
9177,행복했습니다
9178,아쉬워
9179,고마워요
9181,고맙다고
9184,고마워요
9185,힘든
9186,굳세게
9187,있었던
9189,고마워요
9190,고마워요
9191,없지만
9192,고마워요
9195,행복한
9196,있었어요
9197,자랑스러운
9198,없을
9199,담담하고
9200,깔끔하고
9201,자랑스럽고
9202,고마웠다
9203,고맙습니다
9204,끝내줬고
9205,고맙습니다
9206,깊어
9208,멋지셨어요
9209,따뜻함은
9210,실했어요
9211,꿋꿋하게
9212,있었습니다
9216,불우했던
9218,확실하지
9219,용하는
9220,고통스러우면서도
9221,행복한
9222,뜨거운
9223,스럽고
9225,행복했습니다
9226,있기를
9227,재밌자나
9228,멋져
9229,재밌었어요
9231,재밌어요
9233,이쁘고
9234,사랑스럽고
9235,새로운
9237,행복했다
9238,없냐요
9239,없다니
9240,슬퍼요
9241,행복한
9243,섬세한
9245,훌륭했던
9246,반해서
9247,완전히
9248,슬프네요
9249,완벽하게
9252,즐거워진
9255,아니냐던
9256,행복했습니다
9257,나쁘던
9258,애잔하던
9260,행복하길
9261,설레었습니다
9263,반해
9264,없었음
9265,없습니다
9266,행복했습니다
9270,스러
9271,가득한
9272,지루할
9273,없었어요
9274,아님
9275,대단했습니다
9276,신나게
9278,신나게
9281,열광하는지
9282,있었습니다
9284,즐거웠고
9285,편하는
9287,억울할
9288,있기를
9289,말라
9290,섬세하게
9291,흠잡을
9293,아님의
9294,길게
9295,황홀하고
9296,미친
9298,멋진
9299,있으시네요
9301,이쁘고
9302,잘생겼어
9303,재미있게
9304,아픈
9305,완벽했어요
9306,많으셨어요
9308,신났었어요
9310,노랠
9314,있는가
9315,신선한
9318,아쉬웠어요
9319,상당히
9320,소중한
9321,있다는
9322,있었던
9323,있었고
9324,행복하세요
9326,행복해야
9327,예쁘고
9328,멋있었던
9329,대단하시구
9330,맑으면서도
9331,시원시원하셔서
9333,멋있고
9334,예쁘고
9335,대단하셨습니다
9337,있었으나
9338,슬펐
9339,즐거웠고
9340,아름답다는
9341,강했습니다
9342,강렬한
9343,발랄하고
9344,귀여운
9345,알차게
9346,만족스러웠고
9347,즐거웠습니다
9348,아니였다면
9349,어려운
9352,어떻하죠
9353,멋진
9354,고셨어요
9355,좋았던
9358,안쓰러우면서
9359,멋있고
9360,좋겠다
9361,재밌어요
9364,재밌어서
9368,있다면
9369,있다면
9371,강력히
9372,외로운
9373,연하고
9374,가득하지만
9375,넘치
9376,강인한
9378,치열하게
9379,나약한
9381,유약한
9382,진실되게
9383,멋진
9385,있어야
9387,간절합니다
9388,부탁드립니다
9389,유명한
9390,신기한
9391,없고
9393,있는데
9395,뛰어나다고
9396,없지만
9397,귀엽고
9398,사랑스러
9400,미쳐
9402,아름다운
9403,있었어요
9404,넘치는
9405,좋더군
9406,완벽히
9407,아쉬웠지만
9408,완벽했고
9410,기뻤습니다
9412,재미있었고
9414,행복하네요
9415,자자한
9416,가볍게
9417,없고
9420,중요하지
9421,미치게
9422,벅차
9424,어렵네요
9425,신나는
9426,섬세한
9428,같아서
9429,안쓰럽고
9430,슬프고
9431,그렇습니다
9433,안타깝지만
9435,같아서
9437,넘쳐
9438,시원시원하게
9439,재밌었습니다
9440,슬프고도
9441,있건
9442,행복하길
9443,색다른
9444,있었습니다
9445,아쉽네요
9447,간절히
9448,아니었을까
9449,인해
9450,영원한
9451,없던
9453,당했지만
9454,좋겠다고
9455,다양하고
9456,다르고
9457,다르고
9458,짠하고
9459,신나고
9460,이상해
9461,미친
9463,좋아하는
9464,영원히
9465,신나는
9467,예쁘고
9468,굵은
9469,기대해
9470,없었지만
9473,건강한
9474,따뜻하고
9475,보드라우
9476,그런지한
9477,더해야
9478,아니겠다
9480,아쉬워요
9481,반하고
9484,늘씬하고
9485,좋아하는
9487,신나는
9488,무사히
9489,많으셨습니다
9490,아쉽
9491,신선하더라구요
9493,재밌어요
9494,좋고요
9495,재밌고
9496,슬프고
9497,행복했던
9499,재미있고
9500,있었습니다
9501,반할
9502,없네요
9503,가볍고
9504,흥겨
9505,신나게
9506,좋음
9508,힘들었지만
9510,그런지
9511,다양해서
9512,재밌고
9514,피곤하긴
9515,그런지
9516,재밌었어요
9517,재밌었어요
9518,다르네
9519,없고
9520,좋아가지
9521,입니
9522,행복했어요
9523,인해
9524,슬프고
9525,아름다운
9526,없었어요
9527,없고
9528,좋다
9529,좋다
9530,신나고
9532,행복하냐고
9533,행복했다고
9534,아름다운
9535,엄청나게
9537,약해주세요
9539,반할
9541,비슷한데도
9542,반했는데
9543,힘들었습니다
9544,없네요
9546,귀엽고
9547,짠하고
9548,같는
9549,좋아했어요
9550,예뻤어요
9551,멋진
9553,행복했습니다
9557,궁금해서
9558,굉장히
9559,강하고
9560,따뜻한
9561,다정하게
9563,깊다
9564,스럽거나
9565,슬프지
9567,재밌다
9568,유일하게
9569,괴로워하는
9570,따스함을
9571,사랑스럽고
9573,힘듦으로
9574,급하게
9575,많았다
9576,수선하고
9577,들뜬
9578,고맙고
9579,힘듦이
9580,흐뭇했다
9581,힘들
9584,있으리라
9586,고맙고
9587,두근거렸습니다
9589,아쉽습니다
9591,괜찮아서
9592,기대했었는데
9595,있기를
9597,신나고
9598,완벽했네요
9602,스러웠다
9605,같아서
9606,즐거웠습니다
9607,사랑스럽네요
9608,신기하고
9609,즐거웠어요
9610,마라
9611,익숙하지
9613,재밌고
9614,신나게
9615,화려하지도
9617,있었습니다
9620,재미있어요
9621,행복한
9622,있더라고요
9623,완벽한
9625,멋졌습니다
9627,기대하며
9628,재미있어요
9630,신났습니다
9632,신나서
9633,멋진
9637,발랄한
9638,외로운
9639,변화무쌍한
9641,행복한
9642,신나게
9644,신나고
9645,재밌었어
9646,슬픕니
9651,여전해서
9654,힘들어하지
9655,재밌어요
9656,추합니당
9657,많지만
9658,가능한
9659,유쾌함
9660,좋아해
9661,아니지만
9662,좋아하는
9663,많은데
9665,고픈
9668,재밌었어요
9670,귀엽구요
9672,재밌고
9674,재미있게
9675,어느새
9676,완벽한
9678,있을지도
9679,가벼운
9681,행복하냐고
9682,행복하다고
9683,완벽한
9684,완벽한
9685,재밌었네요
9686,아픈
9687,반하고
9688,즐거운
9690,고마워요
9694,대단한
9696,슬프네요
9697,재밌
9698,즐거운
9699,멋진
9701,비슷한
9703,슬펐던
9704,멋있었어요
9705,좋겠네요
9706,미쳤다고
9707,아쉬워
9708,없고
9712,높고
9713,없었습니다
9714,멋졌습니다
9715,행복해지는
9716,만족하는
9717,입니다도
9718,행복할
9723,영원히
9724,행복한
9727,익숙했어요
9728,좋았는데
9733,헷갈릴
9735,아니냐고
9736,충분히
9737,그럴
9738,있겠구나
9739,아쉬운
9740,매끄럽지
9742,좋지
9744,행복했습니다
9745,고맙습니다
9747,아쉬워요
9750,있으면
9752,행복하렴
9753,행복하렴
9755,아쉬웠지만
9759,넘치는
9760,있는데요
9762,익숙한데
9763,다르다
9765,있다니
9767,차가
9768,아쉬워요
9772,재미있고
9773,신나고
9774,마라
9775,신나게
9778,잘생기고
9779,예쁘다
9780,재밌어요
9781,아름다운
9782,좋겠습니다
9783,따뜻해지는
9785,행복한
9787,아쉽네요
9789,재미있었는데
9790,아쉬었어요
9791,두꺼우
9792,재미있어
9796,재미있었는데
9797,아쉬운
9798,같은데
9800,재미있을
9802,처량해지고
9804,좋겠다
9805,슬픈
9807,아프지
9808,즐거웠던
9809,담담하게
9811,같아서
9812,슬펐
9814,같아서
9816,마라
9819,아니라는
9820,기쁜
9821,힘든
9822,그러면서도
9823,따뜻한
9826,슬프네요
9827,필요해
9828,재미있었어요
9829,완벽한
9830,아쉬워요
9831,아름다운
9833,차가
9835,아쉬워요
9836,새로운
9840,신났어요
9844,색다른
9845,신나더라구요
9847,재밌었습니다
9849,있었나요
9850,아니고
9851,신중했어야
9852,아니고
9853,촉박합니다
9855,없나요
9856,재밌었고
9857,그렇구
9859,야무지게
9861,기대한
9862,높았는지
9863,심각합니다
9864,저렴하자
9866,행복해야
9872,즐거운
9874,신나게
9875,있었습니다
9876,즐겁
9877,아프
9878,행복한
9879,잘생겼다
9881,화려하지만
9885,가득한
9886,많아서
9888,아쉽기만
9889,깊어지는
9891,궁금하고요
9892,어느샌가
9896,깊게
9901,고마운
9902,영원한
9903,차가운
9904,따뜻한
9905,약한
9906,재밌고
9908,미쳤나
9910,마라
9911,재밌고
9913,짠해
9914,유명한
9916,궁금했었어요
9917,아파하면서
9918,신나게
9919,같구요
9921,어색했다
9924,좋았으며
9926,안타까운
9927,처량하지만
9928,좋아했지만
9929,좋았음
9930,아니라서
9931,아쉬웠다
9932,좋아하지만
9933,선한
9934,있으셔서
9935,안타깝고도
9936,슬픈
9937,덜했다
9940,재밌어요
9941,필요해
9942,자연스러웠어요
9943,같지
9945,편안하게
9946,모질지도
9948,단단한
9949,좋겠
9950,어색한
9951,행복하고
9953,아름다웠다
9954,미친
9958,필요할까
9959,약해야
9960,없지만
9962,여전하다
9964,완벽하게
9966,아쉽네요
9967,길게
9969,슬퍼요
9971,있길
9972,재밌었어요
9973,재밌어요
9974,뻔했지만
9975,좋았던
9976,찡했어요
9977,깊어져서
9979,굉장히
9980,멋졌어요
9982,아름다운
9983,굉장히
9985,좋아해서
9986,비싼
9987,아깝지
9990,행복했습니다
9991,아팠지만
9992,만족한
9993,기쁜
9994,기대해
9995,멋지셨어요
9996,풋풋한
9997,미는
9998,아름답지
9999,없었네요
10000,예쁜
10001,부러워용
10003,강하고
10004,어색한
10008,잘생겼으니까
10009,중요할
10011,역은
10012,상당히
10013,힘들었다고
10014,같았습니다
10015,필요할
10017,재미있는
10018,없어
10019,안타깝네요
10020,좋은지
10022,깊어지고
10024,깊은
10025,단단히
10026,더라구요
10027,죄송하도
10028,좋아하는
10029,같았어요
10030,신나고
10031,좋았는데
10032,비슷하고
10033,사랑스런
10034,재밌었습니다
10035,흥겨웠구요
10036,있으면
10037,좋겠네요
10038,많으셔서
10039,그런지
10040,신나
10041,난해하고
10042,아쉬웠네요
10045,아쉬워
10048,신들린
10049,같았어요
10050,중요하다고
10051,뛰어나서
10052,강하고
10053,신나고
10054,슬픈
10055,건장한
10057,건장한
10058,담백한
10061,새로워진
10064,빠른
10065,담담히
10066,빠른
10067,낮은
10069,애처로웠다
10070,훌륭했다
10071,훌륭한
10072,아쉽다
10074,고마웠다
10075,고맙습니다
10076,그러다
10077,다랐다
10079,솔직히
10080,좋을
10081,같다는
10082,섬세해지고
10083,없고
10084,완벽한
10085,성스러웠네요
10086,예쁜
10088,없었는데요
10089,불편합니다
10090,힘들었어요
10091,같은데요
10092,좋으나
10093,그렇네요
10094,그랬어요
10095,좋다고
10096,신기하네요
10097,슬퍼서
10099,달콤한
10102,묵묵히
10103,없었던
10104,뒤늦은
10105,자유롭게
10106,원망하고
10107,미안함
10108,깊었던
10109,어려운
10110,잘생겼고
10111,섹시하다고
10112,있다고
10113,행복해
10114,연하게
10115,원망하구나
10116,슬펐던
10118,복잡한
10119,불완전하고
10120,불안정한
10125,행복한
10126,있었
10127,대단했습니다
10128,잔망스러운
10129,시원한
10132,새로워요
10133,좋겠습니다
10134,스럽고
10135,멋있었어요
10136,행복하자
10138,슬프게
10139,아쉬웠지만
10140,즐겁게
10142,신나게
10144,재밌었어요
10147,화려해졌네요
10150,아닌데
10151,슬펐어요
10152,가혹하게
10153,아프고
10155,아팠
10156,담담하게
10157,다르더라구요
10158,발랄하고
10159,사랑스러운
10160,사랑스러우
10161,친절한
10162,같긴
10167,멋있어요
10168,재미있을
10170,아닐
10171,지루했어요
10172,아니더라구요
10173,중요하단
10174,좋아하는
10176,추합니다
10177,슬퍼
10178,괴로워하는
10180,있었던
10182,귀엽고
10183,멋진
10184,깜찍하고
10185,발랄하시고
10187,아파서
10188,싫습니다
10189,조마조마했네요
10190,재미있기도
10191,즐거웠습니다
10192,대단합니다
10193,아픈
10194,멋있어
10195,재밌어요
10196,즐겁게
10197,불편했던
10199,아닌데
10200,없고
10201,황홀하리만치
10202,없더군
10203,당하는
10204,있었길래
10205,부족한
10206,아쉽네요
10207,흠잡을
10208,없었습니다
10209,솔직히
10210,없을
10211,슬프네요
10213,없다니
10214,아쉬워요
10215,아팠는지
10216,따뜻한
10217,따뜻한
10219,속상했던
10220,있었던
10222,있었던
10224,어색하지
10225,좋았냐
10227,행복했고
10228,고맙습니다
10229,즐거운
10231,아님의
10232,시원한
10233,반했습니다
10234,같은데
10236,약하긴
10237,없지만
10238,담담함
10239,슬픈
10240,없을
10241,슬프고
10242,아픈
10243,솔직한
10244,같았다
10245,재밌어서
10247,즐겁고
10248,흥겨운
10249,미다요
10251,명백한
10252,추합니다
10254,슬픈
10255,슬프다
10256,슬펐어
10257,미쳤고
10258,신나고
10259,있을지
10260,신나게
10262,없어야
10263,깊어져서
10264,같지
10267,좋다
10270,유쾌한
10271,굉장히
10272,진지했고
10273,있었고
10275,진함이
10276,있었고
10278,유쾌한
10279,아파서
10281,완벽했다
10282,행복하고
10283,고맙습니다
10284,예쁜
10286,강하고
10287,신나게
10288,어떡할
10289,재밌어요
10290,슬플
10291,슬프고
10293,행복한
10294,따뜻함을
10297,동그랗게
10298,미어
10299,뜨거워질
10300,탁월한
10301,뿌듯함을
10302,완벽하진
10303,신나는
10305,부러워서
10306,행복하셨나요
10307,섬세한
10308,좋아해서
10309,있던
10310,싫어했어요
10311,완벽하게
10313,엄청난
10314,만족스러웠어요
10315,그래이거지하면서
10316,아쉬웠던
10317,작으신
10320,상관없었습니다
10321,우월한
10322,엄청난
10323,넘쳤고
10324,높지
10325,순수한
10326,순하고
10327,아쉬워요
10328,무서운
10329,예쁘고
10330,귀엽고
10331,좋아해
10332,상관없이
10334,나빠도
10336,유명한
10337,유명한
10338,화려한
10339,가득한
10340,완벽했던
10341,기대하고
10342,역시나였습니다
10343,뻔한
10344,기대하고
10345,역시나였습니다
10346,뻔한
10347,영원한
10349,좋지만
10353,좋았던
10355,어렵지
10358,좋았어
10359,없었어요
10363,아쉬워
10364,아님을
10366,변하지
10367,힘든
10371,차분한
10372,많았고
10374,아파서
10376,소중해요
10377,있는데
10378,귀엽고
10379,많았는데
10381,있구나
10383,없고
10384,어렵지
10385,만족스러운
10386,정확하지
10387,많았거든
10390,신나게
10391,신나게
10394,만족하는
10397,높고
10399,즐거워
10400,있었습니다
10402,굉장히
10406,아쉬웠었는데
10408,쉬워요
10409,그런지
10411,재미있었어요
10412,어떤지
10413,궁금해지네요
10453,있다고
10454,화려해진
10455,힘들어졌다고
10457,아쉬웠던
10458,섬세하게
10459,좋구
10461,아픈
10464,아니지만
10465,다양한
10466,같아서
10470,있으면
10471,좋겠지만
10473,없더라도
10474,있다고
10477,깊게
10479,아쉽습니다
10481,기대했던
10482,아쉬웠습니다
10483,그런지가
10487,아깝지
10488,아니지만
10492,시원한
10493,다양한
10495,재미있게
10497,아쉬운
10498,있는데
10500,있기를
10501,기대해
10509,스럽고
10510,슬퍼요
10511,궁금했는데
10512,빠르게
10513,정확한
10514,아픈
10515,신나게
10516,아름다운
10517,아름답다는
10519,멋져
10520,안타깝고
10521,슬펐어요
10523,쓸쓸한
10524,따뜻한
10527,아팠던
10529,그랬던
10531,따뜻한
10532,행복했으면
10535,중요하지
10536,불완전한
10537,당하는
10540,불완전하고
10541,불안한
10542,마라
10543,마라
10544,힘들어도
10545,있다는
10548,없었으면
10551,힘들고
10555,있었고
10556,없었다
10557,재밌었던
10558,급하게
10560,부담스럽
10562,좋았구요
10563,대단하셔서
10564,즐겁게
10566,좋으셨구요
10567,신나게
10570,아까운
10572,필요할까
10573,멋있고
10574,행복해요
10575,행복합니다
10576,좋앗어요
10577,좋구요
10583,있던
10584,아니었는데
10585,새로운
10586,완전히
10587,다르게
10589,영원히
10590,행복했으면
10592,재미있었던
10596,중요하다는
10597,중요하네요
10598,재밌었고
10599,재밌었네요
10600,같았습니다
10602,완벽해서
10603,행복했던
10604,많은지
10606,완벽하게
10607,즐거운
10608,즐거운
10609,단순히
10610,진한
10612,행복했어요
10614,좋은데
10615,멋진
10616,같았어요
10618,있다면
10619,없었지만
10621,간단한
10622,신기하기도
10623,화려해서
10625,신나는
10627,신선하게
10628,변했단
10631,필요한
10633,영원히
10634,낯설고
10635,아팠던
10637,덜했지만
10638,덜했다
10639,분노한
10641,상당히
10642,없는데
10643,같았다고
10644,아프고
10645,아팠
10646,같아서
10647,아파서
10648,없었는데
10649,귀여워지고
10650,안타깝네요
10651,마라마라
10652,완벽했어요
10653,어렵고
10654,아픈
10655,유쾌하게
10656,있더라고요
10657,예쁨
10658,재밌습니다
10659,유명하고
10660,유명한
10663,반가웠어요
10665,강렬한
10666,어려운
10667,아니었고
10668,굉장히
10669,젊은
10670,달랐습니다
10671,신나고
10672,짠하고
10673,어떨지
10674,미친
10675,신나구요
10680,행복했습니다
10681,원했지만
10682,아쉽게
10684,잘생겼다
10685,유명한
10686,궁금해서
10687,좋았던
10692,색달라
10695,수많은
10698,미친
10699,있던
10701,나쁜
10704,아름답다는
10707,없을까
10710,저려오는
10711,애절한
10713,잔인한
10714,슬픈
10715,외로워진
10719,예쁜
10720,이쁘고
10721,자잘한
10723,만족스러운
10724,그렇듯이
10725,좋으시고
10726,좋으시고리
10727,행복한
10729,아님을
10730,능숙하고
10732,아쉬웠지만
10733,출중한
10736,꾸준히
10737,좋겠다
10738,멋져요
10742,좋구요
10743,신나는
10745,추해요
10747,강하고
10748,건강한
10750,많았던
10752,미워하지
10754,있다고
10755,더한
10756,훌륭했습니다
10759,아니었어요
10760,지루할
10762,잘생겼다
10764,좋았는데
10765,아니잖아
10766,좋겠다
10767,재밌어요
10768,많아서
10769,어렵지만
10770,다르고
10773,그리워지는
10774,변함
10775,좋다
10776,가녀린
10777,만족스런
10778,새로
10780,스러울
10782,행복했습니다
10783,멀어도
10785,아팠습니다
10786,무서우셨을까요
10787,나쁜
10788,행복하게
10792,없음
10794,가득한
10795,재미있는
10799,좋음
10800,재밌었어요
10801,같아서
10802,아쉽네요
10804,아쉬웠어요
10805,특이하고
10806,재밌었어요
10807,행복했으면
10808,좋겠네요
10809,행복하세요
10810,있기를
10811,재밌어요
10817,조아요
10822,없는데
10823,좋으면
10824,다양한
10826,멋진
10827,예쁨
10828,다양한
10830,예뻐
10833,재밌었어요
10835,행복해야
10836,슬프지만
10838,멋진
10839,신나는
10842,있었습니다
10843,행복해
10844,기대했던
10845,재미있었고
10846,신났습니다
10847,수많은
10849,대단하신
10850,같다는
10851,신날
10854,행복하네요
10859,높은
10860,있는데
10861,안전하게
10862,좋겠네요
10863,없어
10864,잘생겼어
10865,예뻐
10866,예뻐
10867,행복했구나
10868,행복하구나
10869,행복해져야지
10871,생생함이
10873,뒤늦게
10874,차가
10875,아쉬울
10876,뿐입니다
10877,대단하더군
10878,엄청났습니다
10879,안쓰러워서
10881,소중한
10883,있노라
10885,잘생겼다
10886,아쉽네요
10887,행복하기를
10888,재밌고
10891,아파요
10892,높아서
10893,만족스러운
10894,슬픈
10897,아름다운
10898,빠르네요
10899,슬펐던
10901,행복한
10902,옳다
10903,추합니다
10904,넘치는
10908,사랑스럽고
10910,착한
10912,생생하네요
10913,두려워
10914,완벽한
10917,신나게
10918,슬프다
10922,아쉽네요
10923,고마워요
10926,완벽한
10928,있었던
10930,행복한
10932,있으나
10933,아픈
10935,시끄러워
10936,힘들었네요
10937,좋겠습니다
10941,재밌어요
10942,아쉽
10955,어느새
10956,슬퍼하고
10957,있었습니다
10958,많았지만
10959,편안하게
10960,있었습니다
10961,신나게
10963,좋아하는
10964,아쉽습니다
10967,망했네
10968,실망했는데
10970,궁금하신
10971,아까운
10973,궁금해서
10974,길어
10975,굉장히
10976,느린데
10977,상당히
10985,좋아하는
10987,재미있는
10989,중요한데
10991,대단한
10995,빠른
10996,아쉬웠습니다
10997,깊게
10999,깊은
11000,없을
11001,아쉽긴
11004,길게
11005,어렵지만
11006,어려웠죠
11008,진한
11011,아쉽네요
11013,좋겠는데
11016,그러면서
11017,아쉬워요
11019,궁금했는데
11020,흥미로웠습니다
11021,익숙해서
11023,즐겁게
11024,가벼워
11026,노련함
11027,깊어지는
11029,다를
11030,마라
11031,마라
11033,예쁜
11034,애절한
11035,즐거운
11036,고맙
11038,멋있습니다
11039,엄청날
11042,넘치면서도
11044,묵직하게
11045,뜨거웠다
11046,깊어져서
11047,무심하게
11048,나쁜
11049,고픈
11052,따뜻하고
11053,끊임없이
11054,다름
11056,슬프진
11057,행복하길
11059,깊어진다
11060,섬세하고
11061,성실함에
11062,만족하고
11064,자랑스런
11065,고마워요
11068,즐겁고도
11069,행복한
11070,행복하기를
11071,고마워요
11073,행복했습니다
11079,아프게
11081,성숙해져
11086,좋긴
11088,화려해졌습니다
11089,멋졌어요
11090,가능하다면
11091,좋을까
11093,재밌었어요
11094,없죠
11096,없던
11098,고맙다고
11099,아름다웠던
11100,슬기롭게
11101,같으니
11102,입니다보다
11103,예뻐
11106,미쳤다
11107,좋겠다
11108,좋다
11110,편안하게
11113,약한
11114,있는데
11116,멋집니다
11123,좋아하는
11124,많아
11125,안타깝네요
11127,좋아해서
11128,좋으시고
11129,좋았으면
11130,미흡하다는
11131,즐거웠습니다
11132,짜릿했어요
11136,아님은
11138,좋았던
11140,생생합니다
11141,재미있어요
11143,스러울
11145,입니
11146,신나게
11147,즐거웠어요
11149,힘드네요
11150,쓰려니깐
11152,미침
11154,재미있어요
11156,그런지
11157,시원하기도
11158,섭섭한
11160,신나게
11162,좋았네요
11163,즐거웠
11166,굉장히
11167,그런지
11168,미친
11169,뜨겁게
11170,무겁고
11171,아프다
11172,난한
11173,안타까우면서도
11174,당당함이
11175,좋다
11179,짧게나마
11180,무사히
11186,없으셨는데
11187,아쉽지만
11188,좋았던
11191,싫어하는데
11192,쎄게
11193,아파
11194,행복해
11195,행복하세요
11196,곱니다
11198,즐거운
11200,새로운
11202,행복해야
11206,이상하게
11207,좋더라구요
11208,새로운
11210,재밌었어요
11211,신나고
11212,즐거웠습니다
11213,아쉬웠지만
11216,궁금한
11217,있을지
11218,미쳤다
11220,아쉬운
11222,좋으시네요
11223,재밌어요
11224,재밌어요
11225,재밌어요
11226,재밌어요
11227,재밌어요
11228,재밌어요
11229,재밌어요
11230,재밌어요
11231,재밌어요
11232,재밌어요
11233,재밌어요
11234,재밌어요
11235,재밌어요
11236,재밌어요
11237,재밌어요
11238,재밌어요
11239,재밌어요
11240,재밌어요
11241,재밌어요
11242,재밌어요
11243,재밌어요
11244,재밌어요
11245,재밌어요
11246,재밌어요
11247,재밌어요
11248,재밌어요
11249,재밌어요
11250,재밌어요
11251,재밌어요
11252,재밌어요
11253,재밌어요
11254,재밌어요
11255,재밌어요
11256,재밌어요
11257,재밌어요
11258,재밌어요
11259,재밌어요
11260,재밌어요
11261,괴로웠던
11262,즐겁게
11263,행복한
11264,있도록
11266,넘치는
11267,재밌었어요
11269,넘치는
11270,즐겁게
11272,행복할
11273,같은데요
11275,아쉽
11276,없어
11277,힘듭니다
11279,행복할
11280,같은데요
11282,아쉽
11283,슬프고
11284,신날
11287,가볍긴
11288,재밌어요
11289,재밌고
11290,재미있고
11291,귀여운
11292,좋아용
11293,짜릿함을
11294,없습니다
11296,슬프게
11297,좋아합니다
11298,신나게
11301,신나게
11302,즐겁게
11310,쏠쏠했습니다
11311,좋아한
11313,없죠
11314,아팠지만
11316,같지만
11317,여린
11319,덜하지도
11320,가깝지만
11321,힘든데
11324,대단했다
11325,아쉬울
11328,아닙니다
11333,좋았구요
11339,좋았어이
11340,슬프지만
11341,신나는
11342,오묘한
11343,슬프지만
11347,아쉬웠던
11348,궁금해서
11350,아니었지만
11351,새로
11352,궁금함을
11353,산만하고
11354,어색하고
11355,조마조마했지만
11358,기쁜지
11359,아쉽지만
11360,기대하고
11361,훌륭했어요
11363,슬프
11364,재밌었어요
11365,재미있어요
11369,화려한
11372,재미있게
11373,슬프다가
11374,미친
11379,재밌어요
11382,신났구요
11383,색다르고
11384,새로워요
11385,신났다가
11388,있으며
11389,인해
11390,좋았음
11391,유명한
11392,미친
11393,신나면서
11394,있었던
11395,미쳐서
11396,실패했지만
11397,의한
11398,아닐
11399,훌륭한
11400,멋지셨어요
11401,예쁜
11402,재미있었어요
11403,궁금하네요
11405,새로운
11407,참신한
11408,소중하고
11410,없네
11411,있었고
11412,예쁘기
11413,있나요
11414,예뻐요
11415,없다는
11416,다르게
11417,멋진
11418,부탁드립니다
11422,아쉬웠는데
11423,신나게
11424,잔망스러운
11425,귀엽습니다
11427,재밌었습니다
11428,있었습니다
11429,짙어
11430,깊습니다
11431,고맙다는
11432,아프게
11433,그랬을
11434,궁금해하지
11435,그러하듯이
11436,다르더라구요
11437,슬프고
11438,많았어요
11439,신비로운
11440,귀엽고
11441,이쁘고
11442,슬퍼요
11443,신선해요
11445,신나고
11446,멋진
11450,즐거운
11451,신나고
11452,재밌었다
11454,신나고
11455,미쳤다
11457,재밌었어요
11459,부족한
11462,가득합니다
11463,가득합니다
11464,잘생기고
11465,예쁘다
11467,잘생겼어용
11468,발랄해서
11469,귀여운
11470,난해해서
11472,입니
11473,좋게
11474,있었어요
11475,다르게
11476,귀엽고
11477,사랑스럽고
11478,스러웠어
11479,있었습니다
11482,재미있게
11483,많으셔서
11484,쭈뼛했지만
11485,예쁜
11486,대단한
11487,재미있고
11488,행복한
11489,다양한
11491,있을까요
11494,슬프고
11497,기쁘고
11498,벅찬
11500,즐겁고
11501,무사히
11502,좋겠습니다
11503,좋았던
11504,있었구요
11505,있다면
11506,재밌었어요
11508,재밌다
11509,어색한
11512,없고
11513,예쁘시고
11518,좋겠습니다
11519,멋진
11520,놀라웠고요
11522,즐겁고
11523,행복한
11524,없어야
11525,멋진
11529,신나고
11531,없네요
11532,소중하다
