,index,Rating,Id,Date,views,like,Title,Text
769,841,5,ezlov***예매자,2022.05.09,조회 47,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
770,842,5,glay0***예매자,2022.05.09,조회 54,"공감 0
공감하기",중독성 있는 넘버!,친구랑 같이 보기 좋은 뮤지컬 넘버가 중독성 있고 신나요군무도 신나고 레이저쇼
771,843,5,hyejin0***예매자,2022.05.09,조회 48,"공감 0
공감하기",재밌어요,넘버가 너무 중독성 있어요 꼭 오슷으로 나왔으면 좋겠어요
772,844,5,ppl***예매자,2022.05.09,조회 44,"공감 0
공감하기",정말 감동이었습니다,정말 감동이었습니다
773,845,5,destiny8***예매자,2022.05.09,조회 53,"공감 0
공감하기",진짜 너무너무 재미있습니다.,진짜로 너무너무 재미있습니다 화려한 무대와 넘버들이 일단 눈과 귀를 휘잡아서 순식간에 빨려 들어가요 우리 아더 우리 멜레아 강 우리랜슬 롯 우리 모르간 막 그냥 다 우리 애다 하면서 우는 것이예요
774,846,5,knif***예매자,2022.05.09,조회 38,"공감 0
공감하기",재밌어요!!,송원근짱
775,847,5,knif***예매자,2022.05.09,조회 33,"공감 0
공감하기",재밌어요!!,개짱 아더
776,849,5,rolev***예매자,2022.05.09,조회 59,"공감 0
공감하기",음악 자체도 좋고 너무 잘 부르셔서,만족스러운 공연이었어요 밝고 즐거운 분위기와 슬픈 내용이 섞인 유니크한 극이네요
777,850,4,hirokis***예매자,2022.05.09,조회 43,"공감 0
공감하기",재밌게 봤습니다!,아더왕의 운명이 안타까우면서도 브리튼백성 중 한 명이 되고 싶네요
778,851,5,babu0***예매자,2022.05.09,조회 42,"공감 0
공감하기",재밌어요,송원근 아더가 중간에 머리 완깐하고 나왔는데 개안 한 줄 알았어요 너무 잘생겼어요
779,852,5,chzhfp***예매자,2022.05.09,조회 42,"공감 0
공감하기",넘버가 좋아요,노래가 너무 좋아요
780,853,5,lms***예매자,2022.05.09,조회 57,"공감 0
공감하기",이제 한달밖에 안남았네요,넘버가 너무 중독성 있어 요 한 달 전에 그냥 한번 볼까 하고 봤다가 계속 넘버가 머리 속에서 떠나 지 않아서 다시 봤어요 그런데 또 봐야겠어요
781,854,5,govlal***예매자,2022.05.09,조회 43,"공감 0
공감하기",킹아더짱,마성의 킹 아더
782,855,5,eungyo1***예매자,2022.05.09,조회 38,"공감 0
공감하기",킹아더,중독성 있는 넘버와 무대 위의 안무에 감기다 보면 어느새 휘리릭 진행됩니다 비벨레로이아더
783,856,5,kala***예매자,2022.05.09,조회 51,"공감 0
공감하기",배우분들이 너무너무 멋있어요,홍익아트센터의 압박을 무릎 쓰고 너무 재밌게 본 극 많이 들 보러 오시면 좋겠네요 베우 분들이 노래도 잘 하시고 너무 멋있어요
784,857,5,jeeny***예매자,2022.05.09,조회 38,"공감 0
공감하기","좋아요
라이브 후기",배우들이 잘하고 넘버가 좋아요 조명도 완전 화려
785,858,5,shinhwa***예매자,2022.05.09,조회 39,"공감 0
공감하기",너무너무너뮤만족스러운,공연입니다 꼭 보시요
786,859,5,mslod***예매자,2022.05.09,조회 32,"공감 0
공감하기",킹아더,중독적인 음악 마라맛 스토리 화려한 조명이 날 감싸네
787,860,5,allubn***예매자,2022.05.09,조회 49,"공감 0
공감하기",ㅠㅠ,5월 7일 2시 공연 봤어요 근데 떠올리면 지금도 가슴이 아파요 배우 분들 감정 뭐였죠 다들 정말 가 여운 운명들이라 고훈정 아더 멀린 부르며 그렇게 울다가 엑스칼리버 들 고 일어나는데 운명이 너무했다 진짜 아더에겐 가혹한데 또 연설을 듣고 있자면 브리튼 백성이 되서 벅차오르며 비베레로이아더를 외치게 되는 거예요
788,861,5,cj2122***예매자,2022.05.09,조회 35,"공감 0
공감하기",좋은 공옌,넘버가 다 좋아요 계속 흥 얼거리게 되네요 재밌게 보았어요
789,862,5,hmk0***예매자,2022.05.09,조회 37,"공감 0
공감하기",뮤지컬 킹아더,다시 새롭게 시작해 나의 과거는 다 버려 다시 일어나는 거야 너를 위해 나만의 널 위해
790,863,5,jedo***예매자,2022.05.09,조회 32,"공감 0
공감하기",잘 보고 갑니다,또 보러 올게 요 아 정말이지
791,865,5,jedo***예매자,2022.05.09,조회 49,"공감 0
공감하기",아니 어쩜 매번 이렇게,실망시키는 일 없이 짜릿할 수 있나요 훈켱만세
792,866,5,koe***예매자,2022.05.09,조회 44,"공감 0
공감하기",훈아더 최고,정말 잘하네요 비베레로이 아더
793,867,5,eogksdl***예매자,2022.05.09,조회 55,"공감 0
공감하기","국세청이 어디에요
라이브 후기",브리튼 백성 세금 신고 좀 하게
794,868,5,aise***예매자,2022.05.09,조회 44,"공감 0
공감하기",마약같은 넘버,자기도 모르게 자이제 웨이껍웨이껍하게 되는 자신을 발견할 수 있음
795,869,5,sawon4***예매자,2022.05.09,조회 41,"공감 0
공감하기",런아더 런웨이,중앙이 최고에요
796,870,5,hams***예매자,2022.05.09,조회 44,"공감 0
공감하기",뮤직뱅크,왜 뮤지컬계의 뮤직뱅크라고 하는지 이해하게 됨넘버 맛집 무대 맛집 연출 맛집
797,871,5,charr***예매자,2022.05.09,조회 44,"공감 0
공감하기",송원근,잘생겼다
798,872,5,ilove***예매자,2022.05.09,조회 41,"공감 0
공감하기",자꾸만 보고 싶어지는 킹아더,처음 봤을 때 화려한 조명과 성대혹사 넘버의 매력에 홀렸다면 보면 볼수록 아더와 그 주변 인물들의 이야기에 빠져들어서 각 캐릭터를 응원하게 되는 신기한 뮤지컬 항상 멋진 무대로 가득 채워주는 배우들 고맙습니다
799,873,5,ho***예매자,2022.05.09,조회 32,"공감 0
공감하기",넘버너무 좋아요!!,갖고 싶습니다
800,874,5,ilove***예매자,2022.05.09,조회 21,"공감 0
공감하기",눈을 뗄 수 없는 뮤지컬 킹아더,화려한 조명과 배우들의 칼군무가 돋보이는 뮤지컬 킹 아더 검술 대결도 멋지고 무대를 다채롭게 활용해서 어느 한순간도 눈을 뗄 수 없었다 그 깊고 넓은 무대를 종 횡무진 누비는 배우들의 열연에 감동했다
801,875,1,binu0***예매자,2022.05.09,조회 95,"공감 0
공감하기",중간에 유치해서 시간 너무 안 갔어요,배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저  말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불 륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확  손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우 들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로 만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남 으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을 댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요 배우들은 잘하는데 서사가 엉망이네 요색슨 족하고 언제 전쟁에서 이 겼어요 그저 말로만 상황 충 마냥 설명하고 랜슬롯 침대 너무 조악하는 거 같아 요죽을 때도 불륜남으로 죽는 것도 별로 고이거 누가 각색 했나요서사는 건들 지 말지 왜 확 손을   댔는지 모르겠네요 실망했어요 재미 없고 유치합니다 초연이 훨씬 낫네요
802,876,5,dada1***예매자,2022.05.09,조회 29,"공감 0
공감하기","킹아더
라이브 후기",재밋어용
803,877,5,sksmsal***예매자,2022.05.09,조회 13,"공감 0
공감하기",잘봤습니다,재밌어요 아더의 성장 기대 이상이었어요
804,878,5,ilove***예매자,2022.05.09,조회 21,"공감 0
공감하기",왕이시여! 저도 따라 가겠어요,아더왕의 이야기는 책이나 영화 다른 뮤지컬로 이미 많이 접해 왔는데 아더가 왕으로서 성장해가는 이야기를 다룬 작품 중에 주변 사람의 이야기를 이렇게 많이 풀어가는 작품이 있었나 아버지의 이야기도 잠깐 나오고 왕비와 처음 만나고 충직한 신 하를 대면 하는 순간과 떠나보내는 것까지 순식간에 흘러가 버린 150분 체감은 30분 정도였다 볼 때마다 항상 크게 와 닿는 1막 마지 막 장면과 2막에서 아더가 연설하는 부분 두고두고 오래 보고 싶다
805,879,5,qustl***예매자,2022.05.09,조회 23,"공감 0
공감하기",나의 힘으로 얻었던 기회,희미해진 나의 꿈 하지만 끝이 아냐 다시 일어나 빛을 향해 걸어가 모든 걸 태워 하늘 위로 갈 거야 무너져버린 건 다 지워버리고 더 높은 곳으로 다시 시작해 아침에 태양 어둠을 삼켜 멜레아 강 화이팅하지만 숨 쉬고 있는 어둠어릴 때 같으면 아서를 괴롭히는 멜레아강이 되게 미웠을 것 같은데 어른이 되어 보니 안일하게 살지도 나쁜 마음을 먹은 것 같지도 않았던 멜 레아강이 버려지는 모습이 퍽 씁쓸하더군요
806,881,5,pem***예매자,2022.05.09,조회 27,"공감 0
공감하기",홍아센 지붕날아가는 공연,배우들 모두 가창력과 눈물 연기 최고에 요 중독성 있는 넘버 또 보러 가요
807,882,5,ilove***예매자,2022.05.09,조회 20,"공감 0
공감하기",비베르로이아더!!,공연을 보고 나오면 가웨인과 신 하들이 외치던 저 말을 함께 외치고 싶어진 다유독 상처 받은 모습으로 많이 울던 충주 아더 양떼들을 돌보던 목동이 운명에 의 해 왕이 되어 백성들을 생각하며 성장하는 이야기 캐릭터 하나 하나 매력 가득해서 자꾸만 보러 가게 된다
808,883,5,mini23***예매자,2022.05.09,조회 22,"공감 0
공감하기",킹아더,넘버 너무 중독성 있어 요자꾸 생각나고 흥얼거리게 되네요 내용은 그닥 재미있지 읺아요
809,884,5,al***예매자,2022.05.09,조회 17,"공감 0
공감하기",킹아더,중독성 있는 극 헤어 나올 수가 없네요
810,885,5,job***예매자,2022.05.09,조회 20,"공감 0
공감하기",최고된다,고훈정
811,886,5,pem***예매자,2022.05.09,조회 22,"공감 0
공감하기",댕로 뮤뱅 보고왔습니더,넘버 맛집 홍아센 뮤뱅 최고에요
812,887,5,chlwlsd***예매자,2022.05.09,조회 18,"공감 0
공감하기",무조건 봐야만,볼까 말까 할 때는 보라고 보면 후회 없음
813,888,5,ilove***예매자,2022.05.09,조회 21,"공감 0
공감하기",눈과 귀가 즐거운 뮤지컬 킹아더,가지고자 했으나 가 지지 못한 자가지고 싶지 않았지만 가지게 된 자 자신이 가고자 하는 곳으로 선택한 자 과거의 아픔에 사로 잡혀 복수를 꿈꾸는 자 그들을 지켜보는 마법 사각 캐릭터들의 이야기를 65분씩 1 2막에 모두 녹여내어 빠른 전개에 지루할 틈이 없는 킹 아더 처음부터 엑스칼리버를 뽑으며 아더가 성장하는 이야기로 시작하는 이 극은 화려한 조명과 군무는 물론이고  저음과 고음을 넘나드는 넘버와 멋진 대사가 가득한 공연이 다 저도 브리튼으로 가 고 싶은데 방법 없나요
814,889,5,asos***예매자,2022.05.09,조회 20,"공감 0
공감하기","킹아더
라이브 후기",킹아더 너무 재미있어요 고훈정 김찬호 정영주 이지수 이승헌님 진짜 재미있게 잘 봤습니다
815,890,5,gytjddms***예매자,2022.05.09,조회 17,"공감 0
공감하기",잘봤어요,정말 잘 봤어요
816,891,5,lucienne7***예매자,2022.05.09,조회 14,"공감 0
공감하기",킹아더,킹아더 초연 재연 둘 다 봣는데 너무 재밌어요
817,892,1,ddori***예매자,2022.05.09,조회 75,"공감 1
공감하기",각색을 누가 했는지 초연보다 서사가 별로입니다,배우들도 잘하고 노래도 좋은데 각색으로 서사를 너무 쳐내서 유치하게 줄였네요 무대도 싼티 많이 나 고 의상은 좋은데 창살이 들어간 장막이며 뒤에 파이프 봉 잘라 만든 배경은 뭔가 요 조명은 엄청 힘 준 느낌인데 이게 또 극하고는 상관이 없고 정말 별로 네 요 배우들도 잘하고 노래도 좋은데 각색으로 서사를 너무 쳐내서 유치하게 줄였네요 무대도 싼티 많이 나 고 의상은 좋은데 창살이  들어간 장막이며 뒤에 파이프 봉 잘라 만든 배경은 뭔가 요 조명은 엄청 힘 준 느낌인데 이게 또 극하고는 상관이 없고 정말 별로 네 요 배우들도 잘하고 노래도 좋은데 각색으로 서사를 너무 쳐내서 유치하게 줄였네요 무대도 싼티 많이 나 고 의상은 좋은데 창살이 들어간 장막이며 뒤에 파이프 봉 잘라 만든 배경은 뭔가 요 조명은 엄청 힘 준 느낌인데 이게 또 극하고는 상관이 없고 정말 별 로네요 배우들도 잘하고 노래도 좋은데 각색으로 서사를 너무 쳐내서 유치하게 줄였네요 무대도 싼티 많이 나 고 의상은 좋은데 창살이 들어간 장막이며 뒤에 파이프 봉 잘라 만든 배경은 뭔가 요 조명은 엄청 힘 준 느낌인데 이게 또 극하고는 상관이 없고 정말 별로 네요
818,893,5,sodom***예매자,2022.05.09,조회 16,"공감 0
공감하기",좋은 공연 감사합니다,다시 새롭게 시작해 나의 과거는 다 버려
819,894,5,eowkdw***예매자,2022.05.09,조회 14,"공감 0
공감하기",화려한 조명,랜디극 특기 화려한 조명
820,895,5,end1***예매자,2022.05.09,조회 17,"공감 0
공감하기",다 함께 웨이컵!,런찬 만세브리튼 만세
821,897,5,mermaid7***예매자,2022.05.09,조회 18,"공감 0
공감하기",ㅋㅋㅋㅋ,그냥 웃음이 나요 되게 막장인데 그런데 이게 또 마라맛처럼 자꾸 땡겨요 그래서 어김없이 오늘도 표를 잡고 있는 나
822,898,5,03076***예매자,2022.05.09,조회 13,"공감 0
공감하기",재밌어요,너는 너의 아들 손에 죽을 것이다
823,899,5,whitekr***예매자,2022.05.09,조회 12,"공감 0
공감하기",킹아더,화려한 조명이 나를 브리튼을 감싸네
824,901,5,mermaid7***예매자,2022.05.09,조회 14,"공감 0
공감하기",재밌어요,끼야 완전 존잼 처음에는 이게 뭐지 했는데 보면 볼수록 마성의 매력이 있는 뮤지컬이에요 노래가 계속 귀에 맴 돌아서 미치겠어요 결론은 꼭 보셔랏
825,902,5,judel***예매자,2022.05.09,조회 13,"공감 0
공감하기",재밌어요,노래가 너무 좋아요 꼭 가 있었으면 좋겠어요 앙상블 배우들이 특히 감동적이었어 요춤도 많고 노래도 많고 무대를 꽉 채우는 느낌이라 좋았어요
826,903,5,nm***예매자,2022.05.09,조회 24,"공감 0
공감하기",초연보다는 진지해졌어요,정극 스타일로 바뀌어서 호불호 탈 듯 합니다알앤디 조명 맛집은 명불허전
827,904,5,melody***예매자,2022.05.09,조회 14,"공감 0
공감하기",킹아더!!!!,확신의 훈찬 페어 브리튼의 백성이어서 행복합니다 오래오래 보고 싶어요
828,905,5,ty1***예매자,2022.05.09,조회 16,"공감 0
공감하기",좋은 공연입니다,재미있어요 좋은 공연입니다 강추합니다 추천합니다 노래가 좋습니다 감동입니다 강추
829,906,5,pauline***예매자,2022.05.09,조회 11,"공감 0
공감하기","좋아요
라이브 후기",좋아요
830,907,5,eowkdw***예매자,2022.05.09,조회 11,"공감 0
공감하기",중독적인 넘버,중독적인 넘버 다시 브리튼으로 돌아오게 만든다
831,908,5,sagehams***예매자,2022.05.09,조회 16,"공감 0
공감하기","역시 킹아더
라이브 후기",지난 시즌에도 잘 봤지만 이번 시즌이 좀 더 자주 보게 되는 것 같아 요무대 위 배우님들을 보면 다음에 잡아둔 표가 너무 기대되네요막공 예대가 꼭 터져줬으면
832,909,5,pride***예매자,2022.05.09,조회 16,"공감 0
공감하기",잘봤습니다,잘 봤습니다
833,910,5,ga***예매자,2022.05.09,조회 16,"공감 0
공감하기",묘한 중독성,이게 뭐야 하다가 넘버 흥얼거리며 나오게 되는 묘한 극
834,911,5,soswee***예매자,2022.05.09,조회 16,"공감 0
공감하기",최고..,늘 벅차오르고 모든 배우들의 기운을 받고 나오는 느낌이에요
835,913,5,syst***예매자,2022.05.09,조회 27,"공감 0
공감하기",대환상(장 아님) 레이저쇼,넘버 마약이에 오
836,914,5,yunju9***예매자,2022.05.09,조회 18,"공감 0
공감하기",아더 왕,자 이제 웨이껍 웨이껍 사랑만 쫓는 바보 여 웨이껍 웨이껍 내 손으로 찾아낼 거야 아아아아 아 아아
837,915,5,ioio***예매자,2022.05.09,조회 14,"공감 0
공감하기","아아
라이브 후기",진짜 김찬호 배우님 좋은 뜻으로 미치 신거 같아 요 마지막 커튼콜 때 날아다니신 것도 그러고 나서 웃는 것도 너무 귀엽고 잘 생겼어요
838,916,5,arys***예매자,2022.05.09,조회 14,"공감 0
공감하기",킹아더,홍아센 단차는 정말 최악이지만 화려한 조명과 배우들 열연 덕분에 잘 봤습니다
839,917,4,sopia***예매자,2022.05.09,조회 20,"공감 0
공감하기",역시 킹아더,간만에 정말 몰입하면서 봤어요 특히 멜레아 강 연기와 넘버 최고였습니다 진짜 입 벌리고 봤네요
840,918,5,jtth***예매자,2022.05.09,조회 13,"공감 0
공감하기",킹아더,친구가 보러간 건데 너무 재밌다고 하네요 넘버도 좋고 연기도 좋고
841,919,5,mom***예매자,2022.05.09,조회 10,"공감 0
공감하기",잘봤습니다~,넘버가 신 났어요
842,920,5,musichol***예매자,2022.05.09,조회 10,"공감 0
공감하기",킹아더,추천해요
843,921,5,k9j***예매자,2022.05.09,조회 9,"공감 0
공감하기",재밌어요,백형훈 짱
844,922,5,wing4yo***예매자,2022.05.09,조회 10,"공감 0
공감하기",킹아더,넘버가 너무너무 좋아요 조명 활용도 좋고요 하지만 극장은 다른 곳으로 와주세요
845,923,5,skdy***예매자,2022.05.09,조회 16,"공감 0
공감하기",엑스칼리버의 주인은 나야,우리 멜레아 강한 테 엑스칼리버 쥬세요 너무 짠해요 운명의 장난이라뉘
846,924,5,shan***예매자,2022.05.09,조회 15,"공감 0
공감하기",아서왕,아서왕의 이야기를 이렇게 풀어낸 창작 뮤지컬이라니 너무 재미있게 봤어요 넘버가 완전 중독적이에 요 이런 음악 방송 맛 나는 뮤지컬은 처음 봐요 친구랑 같이 봤는데 친구는 한 번 더 보고 싶다고 예매하네요 재밌어요
847,925,5,skdy***예매자,2022.05.09,조회 12,"공감 0
공감하기",킹아더,진짜 성대 자랑 최고 너무 재밌어요 보다 보니 캐릭터 하나 하나 다 이해가 돼 요 아강이는 잘못 없어
848,926,5,emeemeeme***예매자,2022.05.09,조회 9,"공감 0
공감하기",추천합니다,명불허 전 킹아더 초연 때부터 너무너무 사랑 한 극인데 재연 역시 좋아요 초연에 비해 스피디한 전개와 추가된 넘버도 역시 좋아요 중독성 강한 넘버들 때문에 자꾸 보러 가게 됩니다
849,927,5,juns***예매자,2022.05.09,조회 9,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
850,929,5,sej0***예매자,2022.05.09,조회 11,"공감 0
공감하기",자 이제,웨이컵 웨이컵 넘버가 계속 기억에 남아요
851,930,3,tls***예매자,2022.05.09,조회 23,"공감 0
공감하기",킹아더,넘버는 여전히 좋은데 서사가 참 아쉽습니다
852,931,5,moy***예매자,2022.05.09,조회 9,"공감 0
공감하기",넘버가 좋아요,좋습니다
853,932,4,rewhe***예매자,2022.05.09,조회 18,"공감 0
공감하기",꿀조합,레전드였는데 이 조합이 없다고 요
854,933,5,dayeon1***예매자,2022.05.09,조회 10,"공감 0
공감하기",다시 일어나리라,노윤 랜슬롯 홍륜희 모르간 최고였어요 나머지 배우들은 아쉽지만 제 취향은 아니었어요
855,934,4,kdk4***예매자,2022.05.09,조회 19,"공감 0
공감하기",이제껏 볼 수 없었던 뮤지컬,처음엔 여태껏 내가 알던 뮤지컬과는 좀 달라서 뭐지 하는 느낌이었는데 어느 순간 웨껍 웨껍 하는 나를 발견했
856,935,5,yjh***예매자,2022.05.09,조회 15,"공감 0
공감하기",런아더는 홍아센을 찢어,찢었다 진짜 성량 무엇 최현주 모르간 너무 우아해 지붕은 같이 찢음나의 원 앤온리 귀네비어 지수 꾀 꼬리 사랑해 요런지수 왜 또 없어요 왜조
857,936,5,rom***예매자,2022.05.09,조회 12,"공감 0
공감하기",최고였어요,배우님들 정말 기량 최고 갓상블과 신나는 넘버들 화려한 조명과 연출 너무 재밌었어요
858,937,5,redblue0***예매자,2022.05.09,조회 10,"공감 0
공감하기","중독성 있는 넘버
라이브 후기",넘버가 정말 중독성 있고 재미있어요 배우님들도 정말 잘 하시네요
859,938,5,april0***예매자,2022.05.09,조회 10,"공감 0
공감하기",킹아더,넘버가 대박적 배우님들 짱짱하고 넘 재밌었어요 추천 추천
860,939,5,star***예매자,2022.05.09,조회 10,"공감 0
공감하기",너무 좋았습니다!!,너무 좋았습니다
861,940,5,wlsdh***예매자,2022.05.09,조회 10,"공감 0
공감하기",뮤지컬 킹아더,재밌어요
862,941,5,guswn***예매자,2022.05.09,조회 11,"공감 0
공감하기",킹아더,짱짱한 노래와 연기 연출에 반해버렸어요 멜레아강이 너무 멋있더라구요
863,942,5,odd3***예매자,2022.05.09,조회 12,"공감 0
공감하기",앙상블 맛집,진짜 흥나고 재밋어요
864,943,5,rom***예매자,2022.05.09,조회 10,"공감 0
공감하기",너무 좋아요,앙상블 배우님들 정말 갓상블
865,945,4,silverain***예매자,2022.05.09,조회 12,"공감 0
공감하기",재밌어요,뮤지컬 [킹 아더] 재연 공연을 만나고 왔다 역시 아더 왕 전 설계의 뮤직뱅크라고 불리는 작품인 만큼 화려한 조명과 신나는 음악이 여전한 작품이었다 &8203; 몇 가지 초연과 바뀐 점이 있다면 늑대와 사슴 씬이 사라져서 그 아름다운 안무를 더 이상 볼 수 없게 된 점 그거 보러 이 뮤지컬을 본다는 사람들도 있을 정도로 정말 눈에 띄는 장면이었는데 무슨 이유에선지  없어졌다 그리고 후반부 랜슬롯이 죽는 장면에서 초연 때는 멜레아 강으로부터 귀네비어를 구하러 간 그 현장에서 바로 쓰러져 죽었던 걸로 기억하는데 재연에서는 무사히 궁까지 돌아와 침대에서 끝을 맞이한 다 그런데 이 침대가 약간 까사미아에서 초등학생 자녀를 위한 입문 싱글사이즈 침대스러운 그러한 느낌의 침대라서 이럴 거면 굳이 궁까지 데려올 필요가 있었나 싶었던 변화였다 & 8203; 그 외에도 이 작품을 많이 애정했던 분들은 초연에서 달라진 부분들 중 아쉬워하는 게 정말 많은데 난 사실 그렇게 많은 걸 기억하지 못하지 때문에 그냥 가벼운 마음으로 춤과 조명과 음악을 즐기러 다녀와 서 나름 재미있게 보았다
866,946,5,dang***예매자,2022.05.09,조회 12,"공감 0
공감하기",차노시생일 축,차노시 멜레아 강 최고
867,947,5,gidoh***예매자,2022.05.09,조회 14,"공감 0
공감하기",빼앗긴,나의 시간 멜레아 강
868,948,5,esse0***예매자,2022.05.09,조회 10,"공감 0
공감하기",킹아더!!,너무 좋아요 잼 잇어요 좋아요오오
869,949,5,esse0***예매자,2022.05.09,조회 11,"공감 0
공감하기",잼잇다,너무 좋아요 잼 잇어요 좋아요 &12541; &5147; ノ
870,950,5,reh***예매자,2022.05.09,조회 12,"공감 0
공감하기",아더왕에게 영광을,비베레로이 아더 브리튼으로 이민갑니다
871,951,5,esse0***예매자,2022.05.09,조회 11,"공감 0
공감하기",갓극,너무 좋아요 잼 잇어요 좋아요 &12541; &5147; ノ
872,952,4,god91***예매자,2022.05.09,조회 14,"공감 0
공감하기",재밌었씁니다,재밌었씁니다
873,953,5,werther***예매자,2022.05.09,조회 8,"공감 0
공감하기",킹아더,재미있어요
874,954,2,lel***예매자,2022.05.09,조회 31,"공감 0
공감하기",볼말볼이지만...,아서의 이야기가 이렇게 나 루즈한 지 몰랐네요 레이저나 조명 쓰는 건 렌디 특유함이 묻어나서 좋았는데 뭔가 음악 방송을 보고 나온 기분이라 아쉬웠습니다
875,955,5,esse0***예매자,2022.05.09,조회 10,"공감 0
공감하기",킹아더,너무 좋아요 잼 잇어요 좋아요 &12541; &5147; ノ
876,956,5,rioruci***예매자,2022.05.09,조회 10,"공감 0
공감하기",킹아더,아더의 맹세를 듣는 순간 이미 브리튼의 백성이 된 듯한 기분
877,957,5,ekin***예매자,2022.05.09,조회 9,"공감 0
공감하기",킹아더,마약 같고 좋네요
878,958,5,ssy***예매자,2022.05.09,조회 9,"공감 0
공감하기",흥겨운 노래 감동,너무 너무 재미있어요 몸이 절로 움직여요 꼭 보세요
879,959,5,chari@nownuri.***예매자,2022.05.08,조회 11,"공감 0
공감하기",재미도 있고 감동도 있고,성대 맛집 조명 맛집이네요 눈도 즐겁고 귀도 즐거운 공연입니다 아더 왕이 성장하는 게 잘 보여서 너무 감동적이네요 재밌게 잘 봤습니다
880,961,5,chari@nownuri.***예매자,2022.05.08,조회 10,"공감 0
공감하기",너무 재밌어요,성대 맛집 조명 맛집이네요 눈도 즐겁고 귀도 즐거운 공연입니다 아더 왕이 성장하는 게 잘 보여서 너무 감동적이네요 재밌게 잘 봤습니다
881,962,5,tg8***예매자,2022.05.08,조회 33,"공감 0
공감하기",뮤지컬 킹아더 보세요,초연 후 많은 변화를 가지고 두 번째 시즌으로 돌아온 킹 아더 관람 전 부 떠 너무나도 기대를 하고 갔는데 왠걸 기대 이상으로 재미있게 보고 나왔습니다 특히 주연 배우들의 시원 한 넘버가 공연 전체의 격을 올려주고 무대에 오르는 모든 배우들의 앙상블이 딱 떨어지는 좋은 공연 이었어요
